barrio,dia,hora,cantidad,numero_dia
COGHLAN,Saturday,2,0,6. Saturday
COGHLAN,Saturday,3,0,6. Saturday
COGHLAN,Saturday,4,0,6. Saturday
COGHLAN,Saturday,5,0,6. Saturday
COGHLAN,Saturday,6,0,6. Saturday
COGHLAN,Saturday,7,1,6. Saturday
COGHLAN,Saturday,8,2,6. Saturday
COGHLAN,Saturday,9,1,6. Saturday
COGHLAN,Saturday,10,11,6. Saturday
COGHLAN,Saturday,11,3,6. Saturday
COGHLAN,Saturday,12,6,6. Saturday
COGHLAN,Saturday,13,9,6. Saturday
COGHLAN,Saturday,14,7,6. Saturday
COGHLAN,Saturday,15,6,6. Saturday
COGHLAN,Saturday,16,3,6. Saturday
COGHLAN,Saturday,17,5,6. Saturday
COGHLAN,Saturday,18,4,6. Saturday
COGHLAN,Saturday,19,12,6. Saturday
COGHLAN,Saturday,20,7,6. Saturday
COGHLAN,Saturday,21,1,6. Saturday
COGHLAN,Saturday,22,3,6. Saturday
COGHLAN,Saturday,23,1,6. Saturday
COGHLAN,Thursday,0,3,4. Thursday
COGHLAN,Thursday,1,2,4. Thursday
COGHLAN,Thursday,2,3,4. Thursday
COGHLAN,Thursday,3,0,4. Thursday
COGHLAN,Thursday,4,0,4. Thursday
COGHLAN,Thursday,5,0,4. Thursday
COGHLAN,Thursday,6,2,4. Thursday
COGHLAN,Thursday,7,3,4. Thursday
COGHLAN,Thursday,8,4,4. Thursday
COGHLAN,Thursday,9,15,4. Thursday
COGHLAN,Thursday,10,8,4. Thursday
COGHLAN,Thursday,11,4,4. Thursday
COGHLAN,Thursday,12,4,4. Thursday
COGHLAN,Thursday,13,12,4. Thursday
COGHLAN,Thursday,14,10,4. Thursday
COGHLAN,Thursday,15,8,4. Thursday
COGHLAN,Thursday,16,13,4. Thursday
COGHLAN,Thursday,17,10,4. Thursday
COGHLAN,Thursday,18,19,4. Thursday
COGHLAN,Thursday,19,4,4. Thursday
COGHLAN,Thursday,20,4,4. Thursday
COGHLAN,Thursday,21,5,4. Thursday
COGHLAN,Thursday,22,4,4. Thursday
COGHLAN,Thursday,23,13,4. Thursday
COGHLAN,Sunday,0,1,7. Sunday
COGHLAN,Sunday,1,1,7. Sunday
COGHLAN,Sunday,2,2,7. Sunday
COGHLAN,Sunday,3,0,7. Sunday
COGHLAN,Sunday,4,7,7. Sunday
COGHLAN,Sunday,5,0,7. Sunday
COGHLAN,Sunday,6,1,7. Sunday
COGHLAN,Sunday,7,5,7. Sunday
COGHLAN,Sunday,8,2,7. Sunday
COGHLAN,Sunday,9,3,7. Sunday
COGHLAN,Sunday,10,4,7. Sunday
COGHLAN,Sunday,11,4,7. Sunday
COGHLAN,Sunday,12,15,7. Sunday
COGHLAN,Sunday,13,2,7. Sunday
COGHLAN,Sunday,14,7,7. Sunday
COGHLAN,Sunday,15,7,7. Sunday
COGHLAN,Sunday,16,4,7. Sunday
COGHLAN,Sunday,17,9,7. Sunday
COGHLAN,Sunday,18,6,7. Sunday
COGHLAN,Sunday,19,12,7. Sunday
COGHLAN,Sunday,20,7,7. Sunday
COGHLAN,Sunday,21,7,7. Sunday
COGHLAN,Sunday,22,7,7. Sunday
COGHLAN,Sunday,23,3,7. Sunday
COGHLAN,Wednesday,0,1,3. Wednesday
COGHLAN,Wednesday,1,1,3. Wednesday
COGHLAN,Wednesday,2,1,3. Wednesday
COGHLAN,Wednesday,3,0,3. Wednesday
COGHLAN,Wednesday,4,0,3. Wednesday
COGHLAN,Wednesday,5,0,3. Wednesday
COGHLAN,Wednesday,6,0,3. Wednesday
COGHLAN,Wednesday,7,2,3. Wednesday
COGHLAN,Wednesday,8,4,3. Wednesday
COGHLAN,Wednesday,9,9,3. Wednesday
COGHLAN,Wednesday,10,5,3. Wednesday
COGHLAN,Wednesday,11,3,3. Wednesday
COGHLAN,Wednesday,12,19,3. Wednesday
COGHLAN,Wednesday,13,12,3. Wednesday
COGHLAN,Wednesday,14,19,3. Wednesday
COGHLAN,Wednesday,15,8,3. Wednesday
COGHLAN,Wednesday,16,15,3. Wednesday
COGHLAN,Wednesday,17,4,3. Wednesday
COGHLAN,Wednesday,18,7,3. Wednesday
COGHLAN,Wednesday,19,8,3. Wednesday
COGHLAN,Wednesday,20,10,3. Wednesday
COGHLAN,Wednesday,21,4,3. Wednesday
COGHLAN,Wednesday,22,4,3. Wednesday
COGHLAN,Wednesday,23,6,3. Wednesday
VERSALLES,Friday,0,2,5. Friday
VERSALLES,Friday,1,1,5. Friday
VERSALLES,Friday,2,0,5. Friday
VERSALLES,Friday,3,0,5. Friday
VERSALLES,Friday,4,0,5. Friday
VERSALLES,Friday,5,0,5. Friday
VERSALLES,Friday,6,0,5. Friday
VERSALLES,Friday,7,1,5. Friday
VERSALLES,Friday,8,1,5. Friday
VERSALLES,Friday,9,2,5. Friday
VERSALLES,Friday,10,3,5. Friday
VERSALLES,Friday,11,5,5. Friday
VERSALLES,Friday,12,7,5. Friday
VERSALLES,Friday,13,2,5. Friday
VERSALLES,Friday,14,3,5. Friday
VERSALLES,Friday,15,2,5. Friday
VERSALLES,Friday,16,9,5. Friday
VERSALLES,Friday,17,5,5. Friday
VERSALLES,Friday,18,9,5. Friday
VERSALLES,Friday,19,8,5. Friday
VERSALLES,Friday,20,7,5. Friday
VERSALLES,Friday,21,1,5. Friday
VERSALLES,Friday,22,2,5. Friday
VERSALLES,Friday,23,5,5. Friday
VERSALLES,Monday,0,0,1. Monday
VERSALLES,Monday,1,0,1. Monday
VERSALLES,Monday,2,0,1. Monday
VERSALLES,Monday,3,0,1. Monday
VERSALLES,Monday,4,0,1. Monday
VERSALLES,Monday,5,0,1. Monday
VERSALLES,Monday,6,0,1. Monday
VERSALLES,Monday,7,1,1. Monday
VERSALLES,Monday,8,2,1. Monday
VERSALLES,Monday,9,2,1. Monday
VERSALLES,Monday,10,2,1. Monday
VERSALLES,Monday,11,1,1. Monday
VERSALLES,Monday,12,4,1. Monday
VERSALLES,Monday,13,3,1. Monday
VERSALLES,Monday,14,4,1. Monday
VERSALLES,Monday,15,10,1. Monday
VERSALLES,Monday,16,4,1. Monday
VERSALLES,Monday,17,9,1. Monday
VERSALLES,Monday,18,10,1. Monday
VERSALLES,Monday,19,4,1. Monday
VERSALLES,Monday,20,6,1. Monday
VERSALLES,Monday,21,3,1. Monday
VERSALLES,Monday,22,2,1. Monday
VERSALLES,Monday,23,3,1. Monday
VERSALLES,Tuesday,0,2,2. Tuesday
VERSALLES,Tuesday,1,1,2. Tuesday
VERSALLES,Tuesday,2,0,2. Tuesday
VERSALLES,Tuesday,3,0,2. Tuesday
VERSALLES,Tuesday,4,1,2. Tuesday
VERSALLES,Tuesday,5,0,2. Tuesday
VERSALLES,Tuesday,6,0,2. Tuesday
VERSALLES,Tuesday,7,0,2. Tuesday
VERSALLES,Tuesday,8,1,2. Tuesday
VERSALLES,Tuesday,9,1,2. Tuesday
VERSALLES,Tuesday,10,2,2. Tuesday
VERSALLES,Tuesday,11,4,2. Tuesday
VERSALLES,Tuesday,12,6,2. Tuesday
VERSALLES,Tuesday,13,5,2. Tuesday
VERSALLES,Tuesday,14,2,2. Tuesday
VERSALLES,Tuesday,15,5,2. Tuesday
VERSALLES,Tuesday,16,11,2. Tuesday
VERSALLES,Tuesday,17,9,2. Tuesday
VERSALLES,Tuesday,18,6,2. Tuesday
VERSALLES,Tuesday,19,14,2. Tuesday
VERSALLES,Tuesday,20,4,2. Tuesday
VERSALLES,Tuesday,21,4,2. Tuesday
VERSALLES,Tuesday,22,2,2. Tuesday
VERSALLES,Tuesday,23,2,2. Tuesday
VERSALLES,Saturday,0,1,6. Saturday
VERSALLES,Saturday,1,0,6. Saturday
VERSALLES,Saturday,2,1,6. Saturday
VERSALLES,Saturday,3,0,6. Saturday
VERSALLES,Saturday,4,0,6. Saturday
VERSALLES,Saturday,5,0,6. Saturday
VERSALLES,Saturday,6,0,6. Saturday
VERSALLES,Saturday,7,0,6. Saturday
VERSALLES,Saturday,8,0,6. Saturday
VERSALLES,Saturday,9,1,6. Saturday
VERSALLES,Saturday,10,3,6. Saturday
VERSALLES,Saturday,11,2,6. Saturday
VERSALLES,Saturday,12,5,6. Saturday
VERSALLES,Saturday,13,5,6. Saturday
VERSALLES,Saturday,14,2,6. Saturday
VERSALLES,Saturday,15,2,6. Saturday
VERSALLES,Saturday,16,3,6. Saturday
VERSALLES,Saturday,17,3,6. Saturday
VERSALLES,Saturday,18,3,6. Saturday
VERSALLES,Saturday,19,3,6. Saturday
VERSALLES,Saturday,20,3,6. Saturday
VERSALLES,Saturday,21,5,6. Saturday
VERSALLES,Saturday,22,3,6. Saturday
VERSALLES,Saturday,23,1,6. Saturday
VERSALLES,Thursday,0,0,4. Thursday
VERSALLES,Thursday,1,1,4. Thursday
VERSALLES,Thursday,2,0,4. Thursday
VERSALLES,Thursday,3,0,4. Thursday
VERSALLES,Thursday,4,0,4. Thursday
VERSALLES,Thursday,5,0,4. Thursday
VERSALLES,Thursday,6,0,4. Thursday
VERSALLES,Thursday,7,1,4. Thursday
VERSALLES,Thursday,8,3,4. Thursday
VERSALLES,Thursday,9,4,4. Thursday
VERSALLES,Thursday,10,4,4. Thursday
VERSALLES,Thursday,11,8,4. Thursday
VERSALLES,Thursday,12,2,4. Thursday
VERSALLES,Thursday,13,3,4. Thursday
VERSALLES,Thursday,14,4,4. Thursday
VERSALLES,Thursday,15,1,4. Thursday
VERSALLES,Thursday,16,5,4. Thursday
VERSALLES,Thursday,17,6,4. Thursday
VERSALLES,Thursday,18,6,4. Thursday
VERSALLES,Thursday,19,9,4. Thursday
VERSALLES,Thursday,20,7,4. Thursday
VERSALLES,Thursday,21,5,4. Thursday
VERSALLES,Thursday,22,1,4. Thursday
VERSALLES,Thursday,23,0,4. Thursday
VERSALLES,Sunday,0,2,7. Sunday
VERSALLES,Sunday,1,1,7. Sunday
VERSALLES,Sunday,2,1,7. Sunday
VERSALLES,Sunday,3,0,7. Sunday
VERSALLES,Sunday,4,0,7. Sunday
VERSALLES,Sunday,5,0,7. Sunday
VERSALLES,Sunday,6,0,7. Sunday
VERSALLES,Sunday,7,0,7. Sunday
VERSALLES,Sunday,8,0,7. Sunday
VERSALLES,Sunday,9,3,7. Sunday
VERSALLES,Sunday,10,2,7. Sunday
VERSALLES,Sunday,11,5,7. Sunday
VERSALLES,Sunday,12,1,7. Sunday
VERSALLES,Sunday,13,2,7. Sunday
VERSALLES,Sunday,14,3,7. Sunday
VERSALLES,Sunday,15,2,7. Sunday
VERSALLES,Sunday,16,5,7. Sunday
VERSALLES,Sunday,17,4,7. Sunday
VERSALLES,Sunday,18,4,7. Sunday
VERSALLES,Sunday,19,8,7. Sunday
VERSALLES,Sunday,20,2,7. Sunday
VERSALLES,Sunday,21,1,7. Sunday
VERSALLES,Sunday,22,4,7. Sunday
VERSALLES,Sunday,23,2,7. Sunday
VERSALLES,Wednesday,0,1,3. Wednesday
VERSALLES,Wednesday,1,0,3. Wednesday
VERSALLES,Wednesday,2,0,3. Wednesday
VERSALLES,Wednesday,3,0,3. Wednesday
VERSALLES,Wednesday,4,0,3. Wednesday
VERSALLES,Wednesday,5,0,3. Wednesday
VERSALLES,Wednesday,6,0,3. Wednesday
VERSALLES,Wednesday,7,0,3. Wednesday
VERSALLES,Wednesday,8,0,3. Wednesday
VERSALLES,Wednesday,9,5,3. Wednesday
VERSALLES,Wednesday,10,2,3. Wednesday
VERSALLES,Wednesday,11,3,3. Wednesday
VERSALLES,Wednesday,12,9,3. Wednesday
VERSALLES,Wednesday,13,1,3. Wednesday
VERSALLES,Wednesday,14,3,3. Wednesday
VERSALLES,Wednesday,15,8,3. Wednesday
VERSALLES,Wednesday,16,2,3. Wednesday
VERSALLES,Wednesday,17,7,3. Wednesday
VERSALLES,Wednesday,18,9,3. Wednesday
VERSALLES,Wednesday,19,4,3. Wednesday
VERSALLES,Wednesday,20,3,3. Wednesday
VERSALLES,Wednesday,21,4,3. Wednesday
VERSALLES,Wednesday,22,0,3. Wednesday
VERSALLES,Wednesday,23,8,3. Wednesday
SAN NICOLAS,Friday,0,2,5. Friday
SAN NICOLAS,Friday,1,3,5. Friday
SAN NICOLAS,Friday,2,0,5. Friday
SAN NICOLAS,Friday,3,0,5. Friday
SAN NICOLAS,Friday,4,0,5. Friday
SAN NICOLAS,Friday,5,1,5. Friday
SAN NICOLAS,Friday,6,1,5. Friday
SAN NICOLAS,Friday,7,0,5. Friday
SAN NICOLAS,Friday,8,3,5. Friday
SAN NICOLAS,Friday,9,9,5. Friday
SAN NICOLAS,Friday,10,3,5. Friday
SAN NICOLAS,Friday,11,11,5. Friday
SAN NICOLAS,Friday,12,15,5. Friday
SAN NICOLAS,Friday,13,23,5. Friday
SAN NICOLAS,Friday,14,15,5. Friday
SAN NICOLAS,Friday,15,12,5. Friday
SAN NICOLAS,Friday,16,4,5. Friday
SAN NICOLAS,Friday,17,5,5. Friday
SAN NICOLAS,Friday,18,13,5. Friday
SAN NICOLAS,Friday,19,3,5. Friday
SAN NICOLAS,Friday,20,4,5. Friday
SAN NICOLAS,Friday,21,6,5. Friday
SAN NICOLAS,Friday,22,5,5. Friday
SAN NICOLAS,Friday,23,6,5. Friday
SAN NICOLAS,Monday,0,2,1. Monday
SAN NICOLAS,Monday,1,0,1. Monday
SAN NICOLAS,Monday,2,0,1. Monday
SAN NICOLAS,Monday,3,0,1. Monday
SAN NICOLAS,Monday,4,0,1. Monday
SAN NICOLAS,Monday,5,0,1. Monday
SAN NICOLAS,Monday,6,0,1. Monday
SAN NICOLAS,Monday,7,3,1. Monday
SAN NICOLAS,Monday,8,1,1. Monday
SAN NICOLAS,Monday,9,1,1. Monday
SAN NICOLAS,Monday,10,7,1. Monday
SAN NICOLAS,Monday,11,12,1. Monday
SAN NICOLAS,Monday,12,12,1. Monday
SAN NICOLAS,Monday,13,12,1. Monday
SAN NICOLAS,Monday,14,13,1. Monday
SAN NICOLAS,Monday,15,15,1. Monday
SAN NICOLAS,Monday,16,7,1. Monday
SAN NICOLAS,Monday,17,12,1. Monday
SAN NICOLAS,Monday,18,4,1. Monday
SAN NICOLAS,Monday,19,3,1. Monday
SAN NICOLAS,Monday,20,5,1. Monday
SAN NICOLAS,Monday,21,3,1. Monday
SAN NICOLAS,Monday,22,0,1. Monday
SAN NICOLAS,Monday,23,4,1. Monday
SAN NICOLAS,Tuesday,0,0,2. Tuesday
SAN NICOLAS,Tuesday,1,1,2. Tuesday
SAN NICOLAS,Tuesday,2,0,2. Tuesday
SAN NICOLAS,Tuesday,3,0,2. Tuesday
SAN NICOLAS,Tuesday,4,0,2. Tuesday
SAN NICOLAS,Tuesday,5,0,2. Tuesday
SAN NICOLAS,Tuesday,6,0,2. Tuesday
SAN NICOLAS,Tuesday,7,0,2. Tuesday
SAN NICOLAS,Tuesday,8,2,2. Tuesday
SAN NICOLAS,Tuesday,9,8,2. Tuesday
SAN NICOLAS,Tuesday,10,11,2. Tuesday
SAN NICOLAS,Tuesday,11,10,2. Tuesday
SAN NICOLAS,Tuesday,12,10,2. Tuesday
SAN NICOLAS,Tuesday,13,19,2. Tuesday
SAN NICOLAS,Tuesday,14,19,2. Tuesday
SAN NICOLAS,Tuesday,15,10,2. Tuesday
SAN NICOLAS,Tuesday,16,12,2. Tuesday
SAN NICOLAS,Tuesday,17,13,2. Tuesday
SAN NICOLAS,Tuesday,18,12,2. Tuesday
SAN NICOLAS,Tuesday,19,4,2. Tuesday
SAN NICOLAS,Tuesday,20,3,2. Tuesday
SAN NICOLAS,Tuesday,21,2,2. Tuesday
SAN NICOLAS,Tuesday,22,4,2. Tuesday
SAN NICOLAS,Tuesday,23,3,2. Tuesday
SAN NICOLAS,Saturday,0,0,6. Saturday
SAN NICOLAS,Saturday,1,1,6. Saturday
SAN NICOLAS,Saturday,2,0,6. Saturday
SAN NICOLAS,Saturday,3,0,6. Saturday
SAN NICOLAS,Saturday,4,0,6. Saturday
SAN NICOLAS,Saturday,5,0,6. Saturday
SAN NICOLAS,Saturday,6,1,6. Saturday
SAN NICOLAS,Saturday,7,1,6. Saturday
SAN NICOLAS,Saturday,8,2,6. Saturday
SAN NICOLAS,Saturday,9,3,6. Saturday
SAN NICOLAS,Saturday,10,3,6. Saturday
SAN NICOLAS,Saturday,11,3,6. Saturday
SAN NICOLAS,Saturday,12,6,6. Saturday
SAN NICOLAS,Saturday,13,3,6. Saturday
SAN NICOLAS,Saturday,14,5,6. Saturday
SAN NICOLAS,Saturday,15,3,6. Saturday
SAN NICOLAS,Saturday,16,1,6. Saturday
SAN NICOLAS,Saturday,17,7,6. Saturday
SAN NICOLAS,Saturday,18,4,6. Saturday
SAN NICOLAS,Saturday,19,2,6. Saturday
SAN NICOLAS,Saturday,20,5,6. Saturday
SAN NICOLAS,Saturday,21,2,6. Saturday
SAN NICOLAS,Saturday,22,3,6. Saturday
SAN NICOLAS,Saturday,23,6,6. Saturday
SAN NICOLAS,Thursday,0,3,4. Thursday
SAN NICOLAS,Thursday,1,0,4. Thursday
SAN NICOLAS,Thursday,2,0,4. Thursday
SAN NICOLAS,Thursday,3,0,4. Thursday
SAN NICOLAS,Thursday,4,0,4. Thursday
SAN NICOLAS,Thursday,5,0,4. Thursday
SAN NICOLAS,Thursday,6,0,4. Thursday
SAN NICOLAS,Thursday,7,1,4. Thursday
SAN NICOLAS,Thursday,8,2,4. Thursday
SAN NICOLAS,Thursday,9,13,4. Thursday
SAN NICOLAS,Thursday,10,6,4. Thursday
SAN NICOLAS,Thursday,11,12,4. Thursday
SAN NICOLAS,Thursday,12,11,4. Thursday
SAN NICOLAS,Thursday,13,18,4. Thursday
SAN NICOLAS,Thursday,14,8,4. Thursday
SAN NICOLAS,Thursday,15,11,4. Thursday
SAN NICOLAS,Thursday,16,17,4. Thursday
SAN NICOLAS,Thursday,17,11,4. Thursday
SAN NICOLAS,Thursday,18,9,4. Thursday
SAN NICOLAS,Thursday,19,9,4. Thursday
SAN NICOLAS,Thursday,20,9,4. Thursday
SAN NICOLAS,Thursday,21,3,4. Thursday
SAN NICOLAS,Thursday,22,2,4. Thursday
SAN NICOLAS,Thursday,23,3,4. Thursday
SAN NICOLAS,Sunday,0,2,7. Sunday
SAN NICOLAS,Sunday,1,5,7. Sunday
SAN NICOLAS,Sunday,2,0,7. Sunday
SAN NICOLAS,Sunday,3,0,7. Sunday
SAN NICOLAS,Sunday,4,0,7. Sunday
SAN NICOLAS,Sunday,5,0,7. Sunday
SAN NICOLAS,Sunday,6,1,7. Sunday
SAN NICOLAS,Sunday,7,0,7. Sunday
SAN NICOLAS,Sunday,8,1,7. Sunday
SAN NICOLAS,Sunday,9,0,7. Sunday
SAN NICOLAS,Sunday,10,2,7. Sunday
SAN NICOLAS,Sunday,11,2,7. Sunday
SAN NICOLAS,Sunday,12,2,7. Sunday
SAN NICOLAS,Sunday,13,4,7. Sunday
SAN NICOLAS,Sunday,14,3,7. Sunday
SAN NICOLAS,Sunday,15,4,7. Sunday
SAN NICOLAS,Sunday,16,5,7. Sunday
SAN NICOLAS,Sunday,17,5,7. Sunday
SAN NICOLAS,Sunday,18,7,7. Sunday
SAN NICOLAS,Sunday,19,0,7. Sunday
SAN NICOLAS,Sunday,20,3,7. Sunday
SAN NICOLAS,Sunday,21,5,7. Sunday
SAN NICOLAS,Sunday,22,2,7. Sunday
SAN NICOLAS,Sunday,23,4,7. Sunday
SAN NICOLAS,Wednesday,0,2,3. Wednesday
SAN NICOLAS,Wednesday,1,8,3. Wednesday
SAN NICOLAS,Wednesday,2,0,3. Wednesday
SAN NICOLAS,Wednesday,3,0,3. Wednesday
SAN NICOLAS,Wednesday,4,0,3. Wednesday
SAN NICOLAS,Wednesday,5,0,3. Wednesday
SAN NICOLAS,Wednesday,6,0,3. Wednesday
SAN NICOLAS,Wednesday,7,0,3. Wednesday
SAN NICOLAS,Wednesday,8,4,3. Wednesday
SAN NICOLAS,Wednesday,9,15,3. Wednesday
SAN NICOLAS,Wednesday,10,9,3. Wednesday
SAN NICOLAS,Wednesday,11,12,3. Wednesday
SAN NICOLAS,Wednesday,12,12,3. Wednesday
SAN NICOLAS,Wednesday,13,22,3. Wednesday
SAN NICOLAS,Wednesday,14,23,3. Wednesday
SAN NICOLAS,Wednesday,15,9,3. Wednesday
SAN NICOLAS,Wednesday,16,8,3. Wednesday
SAN NICOLAS,Wednesday,17,20,3. Wednesday
SAN NICOLAS,Wednesday,18,9,3. Wednesday
SAN NICOLAS,Wednesday,19,1,3. Wednesday
SAN NICOLAS,Wednesday,20,1,3. Wednesday
SAN NICOLAS,Wednesday,21,4,3. Wednesday
SAN NICOLAS,Wednesday,22,5,3. Wednesday
SAN NICOLAS,Wednesday,23,0,3. Wednesday
FLORESTA,Friday,0,4,5. Friday
FLORESTA,Friday,1,2,5. Friday
FLORESTA,Friday,2,3,5. Friday
FLORESTA,Friday,3,3,5. Friday
FLORESTA,Friday,4,0,5. Friday
FLORESTA,Friday,5,0,5. Friday
FLORESTA,Friday,6,0,5. Friday
FLORESTA,Friday,7,4,5. Friday
FLORESTA,Friday,8,17,5. Friday
FLORESTA,Friday,9,45,5. Friday
FLORESTA,Friday,10,48,5. Friday
FLORESTA,Friday,11,51,5. Friday
FLORESTA,Friday,12,75,5. Friday
FLORESTA,Friday,13,29,5. Friday
FLORESTA,Friday,14,51,5. Friday
FLORESTA,Friday,15,29,5. Friday
FLORESTA,Friday,16,41,5. Friday
FLORESTA,Friday,17,21,5. Friday
FLORESTA,Friday,18,13,5. Friday
FLORESTA,Friday,19,7,5. Friday
FLORESTA,Friday,20,9,5. Friday
FLORESTA,Friday,21,8,5. Friday
FLORESTA,Friday,22,7,5. Friday
FLORESTA,Friday,23,7,5. Friday
FLORESTA,Monday,0,4,1. Monday
FLORESTA,Monday,1,0,1. Monday
FLORESTA,Monday,2,2,1. Monday
FLORESTA,Monday,3,0,1. Monday
FLORESTA,Monday,4,0,1. Monday
FLORESTA,Monday,5,0,1. Monday
FLORESTA,Monday,6,0,1. Monday
FLORESTA,Monday,7,2,1. Monday
FLORESTA,Monday,8,7,1. Monday
FLORESTA,Monday,9,27,1. Monday
FLORESTA,Monday,10,38,1. Monday
FLORESTA,Monday,11,39,1. Monday
FLORESTA,Monday,12,63,1. Monday
FLORESTA,Monday,13,58,1. Monday
FLORESTA,Monday,14,46,1. Monday
FLORESTA,Monday,15,42,1. Monday
FLORESTA,Monday,16,39,1. Monday
FLORESTA,Monday,17,26,1. Monday
FLORESTA,Monday,18,14,1. Monday
FLORESTA,Monday,19,13,1. Monday
FLORESTA,Monday,20,15,1. Monday
FLORESTA,Monday,21,5,1. Monday
FLORESTA,Monday,22,5,1. Monday
FLORESTA,Monday,23,6,1. Monday
FLORESTA,Tuesday,0,5,2. Tuesday
FLORESTA,Tuesday,1,3,2. Tuesday
FLORESTA,Tuesday,2,0,2. Tuesday
FLORESTA,Tuesday,3,1,2. Tuesday
FLORESTA,Tuesday,4,0,2. Tuesday
FLORESTA,Tuesday,5,1,2. Tuesday
FLORESTA,Tuesday,6,2,2. Tuesday
FLORESTA,Tuesday,7,5,2. Tuesday
FLORESTA,Tuesday,8,11,2. Tuesday
FLORESTA,Tuesday,9,28,2. Tuesday
FLORESTA,Tuesday,10,38,2. Tuesday
FLORESTA,Tuesday,11,24,2. Tuesday
FLORESTA,Tuesday,12,72,2. Tuesday
FLORESTA,Tuesday,13,57,2. Tuesday
FLORESTA,Tuesday,14,51,2. Tuesday
FLORESTA,Tuesday,15,42,2. Tuesday
FLORESTA,Tuesday,16,43,2. Tuesday
FLORESTA,Tuesday,17,29,2. Tuesday
FLORESTA,Tuesday,18,26,2. Tuesday
FLORESTA,Tuesday,19,14,2. Tuesday
FLORESTA,Tuesday,20,12,2. Tuesday
FLORESTA,Tuesday,21,9,2. Tuesday
FLORESTA,Tuesday,22,4,2. Tuesday
FLORESTA,Tuesday,23,6,2. Tuesday
FLORESTA,Saturday,0,3,6. Saturday
FLORESTA,Saturday,1,1,6. Saturday
FLORESTA,Saturday,2,4,6. Saturday
FLORESTA,Saturday,3,2,6. Saturday
FLORESTA,Saturday,4,0,6. Saturday
FLORESTA,Saturday,5,1,6. Saturday
FLORESTA,Saturday,6,2,6. Saturday
FLORESTA,Saturday,7,1,6. Saturday
FLORESTA,Saturday,8,10,6. Saturday
FLORESTA,Saturday,9,13,6. Saturday
FLORESTA,Saturday,10,44,6. Saturday
FLORESTA,Saturday,11,45,6. Saturday
FLORESTA,Saturday,12,65,6. Saturday
FLORESTA,Saturday,13,75,6. Saturday
FLORESTA,Saturday,14,40,6. Saturday
FLORESTA,Saturday,15,14,6. Saturday
FLORESTA,Saturday,16,8,6. Saturday
FLORESTA,Saturday,17,4,6. Saturday
FLORESTA,Saturday,18,9,6. Saturday
FLORESTA,Saturday,19,9,6. Saturday
FLORESTA,Saturday,20,15,6. Saturday
FLORESTA,Saturday,21,5,6. Saturday
FLORESTA,Saturday,22,10,6. Saturday
FLORESTA,Saturday,23,9,6. Saturday
FLORESTA,Thursday,0,4,4. Thursday
FLORESTA,Thursday,1,4,4. Thursday
FLORESTA,Thursday,2,1,4. Thursday
FLORESTA,Thursday,3,0,4. Thursday
FLORESTA,Thursday,4,0,4. Thursday
FLORESTA,Thursday,5,0,4. Thursday
FLORESTA,Thursday,6,0,4. Thursday
FLORESTA,Thursday,7,2,4. Thursday
FLORESTA,Thursday,8,14,4. Thursday
FLORESTA,Thursday,9,58,4. Thursday
FLORESTA,Thursday,10,63,4. Thursday
FLORESTA,Thursday,11,44,4. Thursday
FLORESTA,Thursday,12,76,4. Thursday
FLORESTA,Thursday,13,65,4. Thursday
FLORESTA,Thursday,14,42,4. Thursday
FLORESTA,Thursday,15,37,4. Thursday
FLORESTA,Thursday,16,23,4. Thursday
FLORESTA,Thursday,17,19,4. Thursday
FLORESTA,Thursday,18,17,4. Thursday
FLORESTA,Thursday,19,14,4. Thursday
FLORESTA,Thursday,20,4,4. Thursday
FLORESTA,Thursday,21,4,4. Thursday
FLORESTA,Thursday,22,7,4. Thursday
FLORESTA,Thursday,23,5,4. Thursday
FLORESTA,Sunday,0,3,7. Sunday
FLORESTA,Sunday,1,3,7. Sunday
FLORESTA,Sunday,2,3,7. Sunday
FLORESTA,Sunday,3,0,7. Sunday
FLORESTA,Sunday,4,0,7. Sunday
FLORESTA,Sunday,5,0,7. Sunday
FLORESTA,Sunday,6,0,7. Sunday
FLORESTA,Sunday,7,0,7. Sunday
FLORESTA,Sunday,8,2,7. Sunday
FLORESTA,Sunday,9,6,7. Sunday
FLORESTA,Sunday,10,1,7. Sunday
FLORESTA,Sunday,11,7,7. Sunday
FLORESTA,Sunday,12,18,7. Sunday
FLORESTA,Sunday,13,10,7. Sunday
FLORESTA,Sunday,14,6,7. Sunday
FLORESTA,Sunday,15,12,7. Sunday
FLORESTA,Sunday,16,8,7. Sunday
FLORESTA,Sunday,17,20,7. Sunday
FLORESTA,Sunday,18,23,7. Sunday
FLORESTA,Sunday,19,20,7. Sunday
FLORESTA,Sunday,20,10,7. Sunday
FLORESTA,Sunday,21,9,7. Sunday
FLORESTA,Sunday,22,7,7. Sunday
FLORESTA,Sunday,23,10,7. Sunday
FLORESTA,Wednesday,0,9,3. Wednesday
FLORESTA,Wednesday,1,3,3. Wednesday
FLORESTA,Wednesday,2,1,3. Wednesday
FLORESTA,Wednesday,3,0,3. Wednesday
FLORESTA,Wednesday,4,0,3. Wednesday
FLORESTA,Wednesday,5,0,3. Wednesday
FLORESTA,Wednesday,6,1,3. Wednesday
FLORESTA,Wednesday,7,3,3. Wednesday
FLORESTA,Wednesday,8,21,3. Wednesday
FLORESTA,Wednesday,9,49,3. Wednesday
